bake temp,chill time,calories,density,weight,nuts,butter type_melted,quality
0.14986292050849545,-1.4742030096739405,-1.8832122076567388,1.0392108755921827,1.4710287675728881,1.7920589861486327,-1.7664338914499096,6
-0.902469713145157,1.0177848536254779,0.33224442794498366,-1.0044009302386088,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,-0.5469517117020638,-0.7397507183139144,-0.9703407334747659,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
0.14986292050849545,0.7859720291325089,0.9039751726163959,0.4942477273706233,-0.6947066263278948,-0.5580173463760417,0.566112326558221,7
0.34473933414806074,-1.2423901851809713,-1.5616136637790694,1.1754516626475537,2.0124626160480847,1.7920589861486327,-1.7664338914499096,6
-0.8245191476893309,-0.14127926883936778,0.15357857023516733,0.7462931834230747,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
1.241170836890061,-1.4742030096739405,-1.8474790361147755,0.392067137079095,0.23346568534386952,-0.5580173463760417,-1.7664338914499096,4
-0.7075932995055917,0.5541592046395396,0.028512469838295886,-0.42537758525324426,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
0.22781348596432155,-1.5321562157971826,-1.8653456218857571,0.4329393731957139,-0.3079681631313264,-0.5580173463760417,-1.7664338914499096,4
0.032937072324756296,0.8439252352557511,0.6359763860516714,0.5487440421927944,0.001422607425928601,1.7920589861486327,0.566112326558221,7
-0.7075932995055917,-0.19923247496261007,-0.31095265981035514,0.19111197617240774,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,-0.8946709484415175,-0.8469502329398041,-1.0282430679733061,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
1.5529730987133654,0.4382527923930551,-0.16801997364250207,1.2095118594113965,1.4710287675728881,1.7920589861486327,-1.7664338914499096,5
0.3057640514201477,-1.3003433913042135,-1.6688131784049594,0.9370302853006167,0.7748995338190647,-0.5580173463760417,-1.7664338914499096,6
1.5919483814412785,-1.4742030096739405,-1.8117458645728124,1.325316528408477,0.6975518411797513,-0.5580173463760417,-1.7664338914499096,5
-0.5906674513218525,0.09053355565360137,0.08211222715124078,0.528307924134466,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,1.1336912658719625,1.6543717749976246,1.9963024046562623,0.6202041485404379,-0.5580173463760417,0.566112326558221,8
0.9683438577946696,-1.4742030096739405,-1.8832122076567388,0.6986089079537176,0.3108133779831829,-0.5580173463760417,-1.7664338914499096,5
-0.006038210403156755,0.5541592046395396,0.7610424864485429,-0.2959488375506116,-0.6947066263278948,-0.5580173463760417,0.566112326558221,7
1.1632202714342348,1.6552701209811431,1.9045039757913673,1.5841740238137045,-0.5400112410492673,1.7920589861486327,0.566112326558221,7
0.7734674441551043,-0.31513888720909466,0.9397083441583591,-0.3231969949616782,0.3108133779831829,1.7920589861486327,0.566112326558221,7
-0.7855438649614178,1.1336912658719625,1.4935725030587899,-0.24145252272844048,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,-0.4889985055788215,-0.4360187602072266,-0.6365508051890768,-1.4681835527210316,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,0.9018784413789934,2.1903693481270734,1.3457526464668053,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
1.1242449887063217,1.1336912658719625,0.9933081014713041,0.630488514426032,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
-0.980420278600983,-0.5469517117020638,-0.9362831617947123,-1.3245667798187835,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
0.4616651823317999,0.3223463801465705,0.8146422437614877,1.516053630286019,-0.6947066263278948,-0.5580173463760417,0.566112326558221,7
4.709970999674322,0.9598316475022357,0.7789090722195244,0.18770595649600078,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,-0.025372856592883207,-0.20375314518446536,-1.590236314576787,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
1.4750225332575393,-0.9526241545647598,-1.2757482914433633,1.141391465883711,1.780419538130143,1.7920589861486327,-1.7664338914499096,6
0.6565415959713651,-0.8367177423182752,-1.633080006862996,-0.30276087690338765,-1.0040973968851492,1.7920589861486327,-1.7664338914499096,6
0.7344921614271912,1.4814105026114162,1.0290412730132674,1.277632252939082,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,-0.7787645361950329,-0.9362831617947123,-0.3231969949616782,-0.1532727778526989,-0.5580173463760417,0.566112326558221,7
-0.902469713145157,-0.37309209333233695,0.010645884067314251,-0.7625735332153025,-1.7002266306389726,-0.5580173463760417,0.566112326558221,8
-1.3701731058801137,-1.5321562157971826,-1.5616136637790694,-1.818439632894541,-0.0759250852133855,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.0833260627161255,0.15357857023516733,0.7326691047175603,0.23346568534386952,-0.5580173463760417,0.566112326558221,7
1.6698989468971044,0.14848676177684364,-0.5432182748331164,0.528307924134466,-0.1532727778526989,-0.5580173463760417,-1.7664338914499096,6
-1.019395561328896,-0.4889985055788215,-0.3288192455813368,-0.5139340968392202,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
1.319121402345887,-0.19923247496261007,-0.38241900289428166,1.5330837286679404,0.23346568534386952,1.7920589861486327,-1.7664338914499096,5
-0.8245191476893309,-0.19923247496261007,0.35011101371596526,-1.3790630946409166,-0.3079681631313264,1.7920589861486327,0.566112326558221,8
-0.12296405858689591,-0.0833260627161255,0.6002432145097082,1.1141433084726444,-0.1532727778526989,-0.5580173463760417,0.566112326558221,9
-0.5516921685939394,1.3655040903649316,0.7789090722195244,0.5351199634872421,-0.4626635484099539,1.7920589861486327,0.566112326558221,8
-0.5906674513218525,1.0757380597487203,0.26077808486105714,0.18770595649600078,-0.7720543189672082,-0.5580173463760417,0.566112326558221,10
-0.16193934131480897,-0.7787645361950329,-0.025087287474649014,0.051465169440629795,0.5428564559011245,-0.5580173463760417,0.566112326558221,9
2.020676491448322,-1.3003433913042135,-1.490147320695143,1.3457526464668053,2.708591849801907,1.7920589861486327,-1.7664338914499096,5
-0.6296427340497656,3.1620534801854427,0.6717095575936347,-1.2768825043493885,-0.7720543189672082,-0.5580173463760417,0.566112326558221,9
0.38371461687597375,-1.0685305668112444,-1.579480249550051,-0.595678569072458,-0.5400112410492673,1.7920589861486327,-1.7664338914499096,6
-1.0583708440568091,-0.9526241545647598,-0.6504177894590062,-1.3688450356117714,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.31513888720909466,0.35011101371596526,1.277632252939082,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.006038210403156755,-1.416249803550698,-1.7581461072598674,1.00515067882834,2.3218533866053384,1.7920589861486327,-1.7664338914499096,5
0.6565415959713651,-0.8367177423182752,-1.633080006862996,-0.30276087690338765,-1.0040973968851492,1.7920589861486327,-1.7664338914499096,6
-0.7075932995055917,-1.358296597427456,-0.47175193174918983,-1.205356091145296,-1.1587927821637767,-0.5580173463760417,0.566112326558221,7
-0.5906674513218525,-0.37309209333233695,0.5645100429677449,-0.3913173884893637,1.0069426117370064,-0.5580173463760417,0.566112326558221,7
-0.16193934131480897,0.612112410762782,1.1183742018681755,1.4138730399944908,0.07877030006524201,-0.5580173463760417,0.566112326558221,7
-0.5516921685939394,0.03258034953035908,-0.07868704478759392,-0.9907768515330942,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
-0.47374160313811337,-0.6628581239485484,0.08211222715124078,-1.7469132196904864,-0.9267497042458357,-0.5580173463760417,0.566112326558221,9
1.5529730987133654,-1.184436979057729,-1.2578817056723817,1.3593767251723197,2.0124626160480847,1.7920589861486327,-1.7664338914499096,7
-0.04501349313106981,0.9598316475022357,0.6181098002806897,0.051465169440629795,0.5428564559011245,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,3.7415855414178654,0.850375415303451,-0.9567166547692137,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,-0.31513888720909466,0.314377842174002,-1.3790630946409166,-0.8494020116065223,-0.5580173463760417,0.566112326558221,9
1.9427259259924958,-1.0685305668112444,-1.2221485341304184,0.5964283176621515,0.4655087632618104,1.7920589861486327,-1.7664338914499096,5
-1.0583708440568091,0.3223463801465705,0.09997881292222241,-0.9022203399470805,0.7748995338190647,-0.5580173463760417,0.566112326558221,8
-0.7855438649614178,1.0757380597487203,0.09997881292222241,-1.9853345970373857,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
0.14986292050849545,-0.31513888720909466,0.314377842174002,-0.6603929429237743,-0.3079681631313264,1.7920589861486327,0.566112326558221,6
-0.94144499587307,0.03258034953035908,-0.221619730955447,-1.951274400273543,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,0.4382527923930551,1.0469078587842489,1.2435720561752392,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,0.8439252352557511,-0.025087287474649014,-0.9022203399470805,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-1.019395561328896,0.09053355565360137,0.4037107710289102,-1.1065815205301748,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
-0.006038210403156755,-1.416249803550698,-0.3288192455813368,-0.13927193243691224,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
1.1632202714342348,-0.7208113300717907,-1.1864153625884553,1.6182342205775473,0.6975518411797513,1.7920589861486327,-1.7664338914499096,6
-0.902469713145157,0.612112410762782,0.9218417583873776,0.051465169440629795,0.388161070622497,1.7920589861486327,0.566112326558221,9
0.07191235505266935,1.0757380597487203,0.7789090722195244,-0.08477561761477899,-0.2306204704920123,-0.5580173463760417,0.566112326558221,10
-0.12296405858689591,1.7711765332276277,1.4578393315168265,-0.4934979787809297,-0.9267497042458357,1.7920589861486327,0.566112326558221,7
-0.7465685822335048,0.4962059985162974,-0.561084860604098,-1.256446386291098,-0.4626635484099539,1.7920589861486327,0.566112326558221,9
1.5919483814412785,-1.184436979057729,-1.6509465926339777,2.8954915992218013,6.498628789128277,1.7920589861486327,-1.7664338914499096,5
-0.12296405858689591,-0.7208113300717907,-0.5074851032911532,-0.6297387658363007,-0.8494020116065223,-0.5580173463760417,0.566112326558221,7
0.032937072324756296,-0.7787645361950329,0.35011101371596526,-0.7319193561278289,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
1.6698989468971044,-0.9526241545647598,-1.382947806069253,0.7156390063356389,0.001422607425928601,1.7920589861486327,-1.7664338914499096,6
-0.23988990677063507,-0.2571856810858524,-0.9898829191076572,-1.297318622407679,-1.7002266306389726,-0.5580173463760417,-1.7664338914499096,6
-0.7075932995055917,-0.43104529945557923,-0.4181521744362449,-1.1202055992356892,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.8245191476893309,-0.14127926883936778,0.15357857023516733,-1.44718348816864,-0.6173589336885807,1.7920589861486327,0.566112326558221,9
-0.6296427340497656,-0.025372856592883207,0.314377842174002,0.25582635002368626,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
-0.6686180167776786,-1.0685305668112444,0.06424564138025915,-0.9362805367109233,-0.6173589336885807,-0.5580173463760417,0.566112326558221,9
0.7344921614271912,-1.2423901851809713,-1.7402795214888858,0.7326691047175603,0.4655087632618104,1.7920589861486327,-1.7664338914499096,7
0.07191235505266935,-0.8946709484415175,-1.5437470780080877,0.024217012029563164,0.001422607425928601,-0.5580173463760417,-1.7664338914499096,8
-0.04501349313106981,0.7859720291325089,-0.36455241712330005,0.719045026012008,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.08398877585898286,0.8439252352557511,0.22504491331909385,-0.2618886407867688,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-1.5260742367917657,0.9598316475022357,0.15357857023516733,-0.6365508051890768,0.4655087632618104,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,-0.7208113300717907,-0.20375314518446536,0.18770595649600078,0.07877030006524201,1.7920589861486327,0.566112326558221,6
0.7734674441551043,-1.5321562157971826,-1.6152134210920144,0.23539023196539574,-0.3079681631313264,-0.5580173463760417,-1.7664338914499096,5
0.4616651823317999,-0.0833260627161255,-1.0613492621915837,0.3818490780499498,2.708591849801907,1.7920589861486327,-1.7664338914499096,7
0.6175663132434521,-1.4742030096739405,-1.776012693030849,0.8689098917729312,2.708591849801907,-0.5580173463760417,-1.7664338914499096,8
-0.47374160313811337,0.26439317402332824,-0.2573529024974102,-1.4335594094630877,-1.0814450895244632,-0.5580173463760417,0.566112326558221,9
0.07191235505266935,0.4962059985162974,-0.042953873245630644,-0.24485854240484745,0.23346568534386952,-0.5580173463760417,0.566112326558221,9
0.4226898996038868,-1.4742030096739405,-1.8832122076567388,-0.15630203081883362,0.5428564559011245,-0.5580173463760417,-1.7664338914499096,7
-0.04501349313106981,-0.6049049178253061,-0.221619730955447,-0.7319193561278289,-1.5455312453603451,-0.5580173463760417,0.566112326558221,8
1.4750225332575393,-1.184436979057729,-1.3293480487563083,0.9370302853006167,0.4655087632618104,1.7920589861486327,-1.7664338914499096,6
1.280146119617974,-0.19923247496261007,1.1005076160971938,-0.09158765696751729,0.3108133779831829,-0.5580173463760417,0.566112326558221,7
4.359193455123105,-1.5321562157971826,-1.8653456218857571,0.48743568801784715,0.001422607425928601,-0.5580173463760417,-1.7664338914499096,5
1.0073191405225825,-0.2571856810858524,-0.5253516890621347,1.379812843230648,1.3936810749335748,1.7920589861486327,-1.7664338914499096,6
-1.0973461267847222,-0.2571856810858524,1.3149066453489735,-1.2428223075855458,0.4655087632618104,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,0.7859720291325089,1.3149066453489735,-0.547994293603063,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,0.8439252352557511,0.850375415303451,1.9247759914521698,0.6202041485404379,-0.5580173463760417,0.566112326558221,9
0.032937072324756296,2.5245682128297773,0.33224442794498366,0.23539023196539574,-0.8494020116065223,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,0.6700656168860243,-0.15015338787152044,-1.2428223075855458,-0.8494020116065223,-0.5580173463760417,0.566112326558221,9
1.0852697059784087,-1.416249803550698,-1.7938792788018307,1.4138730399944908,3.17267800563779,-0.5580173463760417,-1.7664338914499096,6
-0.7075932995055917,2.2348021822135657,0.9397083441583591,-0.8613481038304616,-1.777574323278286,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,-1.184436979057729,0.5645100429677449,0.9370302853006167,-0.2306204704920123,1.7920589861486327,0.566112326558221,8
1.7868247950808436,-0.7208113300717907,-0.36455241712330005,0.6645487111898748,0.4655087632618104,1.7920589861486327,-1.7664338914499096,5
-0.47374160313811337,-0.7208113300717907,0.9218417583873776,-0.3368210736672304,0.7748995338190647,1.7920589861486327,0.566112326558221,7
1.0073191405225825,0.03258034953035908,0.27864467063203874,0.5351199634872421,0.4655087632618104,1.7920589861486327,-1.7664338914499096,5
6.34693287424667,-0.9526241545647598,-0.7397507183139144,-0.35725719172552095,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
-0.5516921685939394,-0.31513888720909466,1.2255737164940652,-0.8477240251249094,-0.5400112410492673,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,0.4382527923930551,0.9397083441583591,-0.05071542085089844,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,-0.8946709484415175,0.04637905560927752,0.25582635002368626,0.7748995338190647,1.7920589861486327,0.566112326558221,7
1.241170836890061,-0.43104529945557923,-0.6146846179170429,1.890715794688327,1.1616379970156332,1.7920589861486327,-1.7664338914499096,6
-0.902469713145157,1.3075508842416894,0.43944394257087344,-0.49009195910452275,-1.4681835527210316,-0.5580173463760417,0.566112326558221,8
-0.006038210403156755,-1.358296597427456,-1.7938792788018307,-0.023467263439831805,0.5428564559011245,-0.5580173463760417,-1.7664338914499096,7
